/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101864.tif,am_101864,am,101864,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101883.tif,am_101883,am,101883,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101895.tif,am_101895,am,101895,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101928.tif,am_101928,am,101928,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101954.tif,am_101954,am,101954,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101958.tif,am_101958,am,101958,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102000.tif,am_102000,am,102000,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102005.tif,am_102005,am,102005,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102007.tif,am_102007,am,102007,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102033.tif,am_102033,am,102033,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102064.tif,am_102064,am,102064,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102108.tif,am_102108,am,102108,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102285.tif,am_102285,am,102285,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102296.tif,am_102296,am,102296,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102383.tif,am_102383,am,102383,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102433.tif,am_102433,am,102433,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102481.tif,am_102481,am,102481,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102563.tif,am_102563,am,102563,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102564.tif,am_102564,am,102564,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102570.tif,am_102570,am,102570,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102695.tif,am_102695,am,102695,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102736.tif,am_102736,am,102736,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102802.tif,am_102802,am,102802,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102804.tif,am_102804,am,102804,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102805.tif,am_102805,am,102805,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102866.tif,am_102866,am,102866,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_102870.tif,am_102870,am,102870,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103050.tif,am_103050,am,103050,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103105.tif,am_103105,am,103105,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103163.tif,am_103163,am,103163,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103217.tif,am_103217,am,103217,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103241.tif,am_103241,am,103241,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103255.tif,am_103255,am,103255,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103259.tif,am_103259,am,103259,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103271.tif,am_103271,am,103271,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103272.tif,am_103272,am,103272,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103273.tif,am_103273,am,103273,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103274.tif,am_103274,am,103274,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103275.tif,am_103275,am,103275,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103276.tif,am_103276,am,103276,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103278.tif,am_103278,am,103278,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103279.tif,am_103279,am,103279,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103281.tif,am_103281,am,103281,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103285.tif,am_103285,am,103285,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103286.tif,am_103286,am,103286,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103291.tif,am_103291,am,103291,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103323.tif,am_103323,am,103323,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103326.tif,am_103326,am,103326,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103379.tif,am_103379,am,103379,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103382.tif,am_103382,am,103382,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103386.tif,am_103386,am,103386,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103404.tif,am_103404,am,103404,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103406.tif,am_103406,am,103406,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103407.tif,am_103407,am,103407,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103413.tif,am_103413,am,103413,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103414.tif,am_103414,am,103414,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103415.tif,am_103415,am,103415,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103416.tif,am_103416,am,103416,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103422.tif,am_103422,am,103422,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103554.tif,am_103554,am,103554,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103570.tif,am_103570,am,103570,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103579.tif,am_103579,am,103579,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103584.tif,am_103584,am,103584,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103588.tif,am_103588,am,103588,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103601.tif,am_103601,am,103601,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103604.tif,am_103604,am,103604,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103638.tif,am_103638,am,103638,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103647.tif,am_103647,am,103647,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103652.tif,am_103652,am,103652,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103695.tif,am_103695,am,103695,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103699.tif,am_103699,am,103699,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103700.tif,am_103700,am,103700,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103706.tif,am_103706,am,103706,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103713.tif,am_103713,am,103713,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103714.tif,am_103714,am,103714,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103725.tif,am_103725,am,103725,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103727.tif,am_103727,am,103727,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103732.tif,am_103732,am,103732,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103734.tif,am_103734,am,103734,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103739.tif,am_103739,am,103739,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103749.tif,am_103749,am,103749,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103755.tif,am_103755,am,103755,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103756.tif,am_103756,am,103756,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103757.tif,am_103757,am,103757,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103760.tif,am_103760,am,103760,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103761.tif,am_103761,am,103761,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103775.tif,am_103775,am,103775,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103776.tif,am_103776,am,103776,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103788.tif,am_103788,am,103788,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103790.tif,am_103790,am,103790,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103796.tif,am_103796,am,103796,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103811.tif,am_103811,am,103811,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103814.tif,am_103814,am,103814,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103815.tif,am_103815,am,103815,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103825.tif,am_103825,am,103825,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103828.tif,am_103828,am,103828,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103830.tif,am_103830,am,103830,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103838.tif,am_103838,am,103838,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103847.tif,am_103847,am,103847,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103848.tif,am_103848,am,103848,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103857.tif,am_103857,am,103857,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103862.tif,am_103862,am,103862,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103865.tif,am_103865,am,103865,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103869.tif,am_103869,am,103869,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103870.tif,am_103870,am,103870,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103876.tif,am_103876,am,103876,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103882.tif,am_103882,am,103882,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103893.tif,am_103893,am,103893,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103894.tif,am_103894,am,103894,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103895.tif,am_103895,am,103895,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103902.tif,am_103902,am,103902,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103911.tif,am_103911,am,103911,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103926.tif,am_103926,am,103926,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103928.tif,am_103928,am,103928,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103930.tif,am_103930,am,103930,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103933.tif,am_103933,am,103933,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103934.tif,am_103934,am,103934,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103936.tif,am_103936,am,103936,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103938.tif,am_103938,am,103938,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103939.tif,am_103939,am,103939,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103943.tif,am_103943,am,103943,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103946.tif,am_103946,am,103946,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_103947.tif,am_103947,am,103947,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104052.tif,am_104052,am,104052,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104061.tif,am_104061,am,104061,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104065.tif,am_104065,am,104065,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104066.tif,am_104066,am,104066,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104270.tif,am_104270,am,104270,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104273.tif,am_104273,am,104273,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104275.tif,am_104275,am,104275,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104276.tif,am_104276,am,104276,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104294.tif,am_104294,am,104294,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104296.tif,am_104296,am,104296,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104298.tif,am_104298,am,104298,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104299.tif,am_104299,am,104299,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104300.tif,am_104300,am,104300,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104302.tif,am_104302,am,104302,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104303.tif,am_104303,am,104303,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104304.tif,am_104304,am,104304,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104306.tif,am_104306,am,104306,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104311.tif,am_104311,am,104311,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104312.tif,am_104312,am,104312,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104313.tif,am_104313,am,104313,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104342.tif,am_104342,am,104342,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104343.tif,am_104343,am,104343,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104373.tif,am_104373,am,104373,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104390.tif,am_104390,am,104390,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104392.tif,am_104392,am,104392,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104394.tif,am_104394,am,104394,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104422.tif,am_104422,am,104422,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104426.tif,am_104426,am,104426,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104431.tif,am_104431,am,104431,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104432.tif,am_104432,am,104432,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104433.tif,am_104433,am,104433,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104434.tif,am_104434,am,104434,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104437.tif,am_104437,am,104437,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104464.tif,am_104464,am,104464,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104468.tif,am_104468,am,104468,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104469.tif,am_104469,am,104469,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104471.tif,am_104471,am,104471,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104472.tif,am_104472,am,104472,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104473.tif,am_104473,am,104473,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104475.tif,am_104475,am,104475,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104476.tif,am_104476,am,104476,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104481.tif,am_104481,am,104481,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104483.tif,am_104483,am,104483,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104484.tif,am_104484,am,104484,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104486.tif,am_104486,am,104486,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104491.tif,am_104491,am,104491,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104495.tif,am_104495,am,104495,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104496.tif,am_104496,am,104496,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104499.tif,am_104499,am,104499,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104500.tif,am_104500,am,104500,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104503.tif,am_104503,am,104503,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104508.tif,am_104508,am,104508,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104509.tif,am_104509,am,104509,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104510.tif,am_104510,am,104510,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104513.tif,am_104513,am,104513,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104543.tif,am_104543,am,104543,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104544.tif,am_104544,am,104544,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104545.tif,am_104545,am,104545,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104547.tif,am_104547,am,104547,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104548.tif,am_104548,am,104548,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104549.tif,am_104549,am,104549,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104550.tif,am_104550,am,104550,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104552.tif,am_104552,am,104552,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104553.tif,am_104553,am,104553,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104555.tif,am_104555,am,104555,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104561.tif,am_104561,am,104561,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104569.tif,am_104569,am,104569,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104576.tif,am_104576,am,104576,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104580.tif,am_104580,am,104580,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104583.tif,am_104583,am,104583,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104586.tif,am_104586,am,104586,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104595.tif,am_104595,am,104595,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104597.tif,am_104597,am,104597,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104603.tif,am_104603,am,104603,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104607.tif,am_104607,am,104607,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104616.tif,am_104616,am,104616,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104627.tif,am_104627,am,104627,,,,,6.0,true
